C, l2
C68062652,Social capital
C198293453,Human science,
C525823164,Scientometrics
C2778219744,History and philosophy of science
C23528732,Science, technology and society
C207873717,Sociology of knowledge
C158561935,Peace and conflict studies
C57494143,Social statistics
C169175208,Science studies
C126349790,Computational sociology
C2778621906,Technology and society
C185774338,Communication sciences
C15664550,History of science and technology
